Abbreviation,Atomic_Number,atomic_mass,atomic_radius,Density,ElectronAffinity,FusionHeat,ThermalConductivity,Valence
H,1,1.008 unified atomic mass units,53. picometers,0.0899 kilograms per meter cubed,72.8 kilojoules per mole,0.558 kilojoules per mole,0.1805 watts per meter kelvin difference,1
He,2,4.002602 unified atomic mass units,31. picometers,0.1785 kilograms per meter cubed,0. kilojoules per mole,0.02 kilojoules per mole,0.1513 watts per meter kelvin difference,0
Li,3,6.94 unified atomic mass units,167. picometers,535. kilograms per meter cubed,59.6 kilojoules per mole,3.0 kilojoules per mole,85. watts per meter kelvin difference,1
Be,4,9.0121831 unified atomic mass units,112. picometers,1848. kilograms per meter cubed,0. kilojoules per mole,7.95 kilojoules per mole,190. watts per meter kelvin difference,2
B,5,10.81 unified atomic mass units,87. picometers,2460. kilograms per meter cubed,26.7 kilojoules per mole,50. kilojoules per mole,27. watts per meter kelvin difference,3
C,6,12.011 unified atomic mass units,67. picometers,2260. kilograms per meter cubed,153.9 kilojoules per mole,105. kilojoules per mole,140. watts per meter kelvin difference,4
N,7,14.007 unified atomic mass units,56. picometers,1.251 kilograms per meter cubed,7. kilojoules per mole,0.36 kilojoules per mole,0.02583 watts per meter kelvin difference,3
O,8,15.999 unified atomic mass units,48. picometers,1.429 kilograms per meter cubed,141. kilojoules per mole,0.222 kilojoules per mole,0.02658 watts per meter kelvin difference,2
F,9,18.998403163 unified atomic mass units,42. picometers,1.696 kilograms per meter cubed,328. kilojoules per mole,0.26 kilojoules per mole,0.0277 watts per meter kelvin difference,1
Ne,10,20.1797 unified atomic mass units,38. picometers,0.900 kilograms per meter cubed,0. kilojoules per mole,0.34 kilojoules per mole,0.0491 watts per meter kelvin difference,0
Na,11,22.98976928 unified atomic mass units,190. picometers,968. kilograms per meter cubed,52.8 kilojoules per mole,2.60 kilojoules per mole,140. watts per meter kelvin difference,1
Mg,12,24.305 unified atomic mass units,145. picometers,1738. kilograms per meter cubed,0. kilojoules per mole,8.7 kilojoules per mole,160. watts per meter kelvin difference,2
Al,13,26.9815385 unified atomic mass units,118. picometers,2.7 10  kilograms per meter cubed,42.5 kilojoules per mole,10.7 kilojoules per mole,235. watts per meter kelvin difference,3
Si,14,28.085 unified atomic mass units,111. picometers,2330. kilograms per meter cubed,133.6 kilojoules per mole,50.2 kilojoules per mole,150. watts per meter kelvin difference,4
P,15,30.973761998 unified atomic mass units,98. picometers,1823. kilograms per meter cubed,71. kilojoules per mole,0.64 kilojoules per mole,0.236 watts per meter kelvin difference,5
S,16,32.06 unified atomic mass units,87. picometers,1960. kilograms per meter cubed,2.0 10  kilojoules per mole,1.73 kilojoules per mole,0.205 watts per meter kelvin difference,6
Cl,17,35.45 unified atomic mass units,79. picometers,3.214 kilograms per meter cubed,349.0 kilojoules per mole,3.2 kilojoules per mole,0.0089 watts per meter kelvin difference,5
Ar,18,39.948 unified atomic mass units,71. picometers,1.784 kilograms per meter cubed,0. kilojoules per mole,1.18 kilojoules per mole,0.01772 watts per meter kelvin difference,0
K,19,39.0983 unified atomic mass units,243. picometers,856. kilograms per meter cubed,48.4 kilojoules per mole,2.33 kilojoules per mole,1.0 10  watts per meter kelvin difference,1
Ca,20,40.078 unified atomic mass units,194. picometers,1550. kilograms per meter cubed,2.37 kilojoules per mole,8.54 kilojoules per mole,2.0 10  watts per meter kelvin difference,2
Sc,21,44.955908 unified atomic mass units,184. picometers,2985. kilograms per meter cubed,18.1 kilojoules per mole,16. kilojoules per mole,16. watts per meter kelvin difference,3
Ti,22,47.867 unified atomic mass units,176. picometers,4507. kilograms per meter cubed,7.6 kilojoules per mole,18.7 kilojoules per mole,22. watts per meter kelvin difference,4
V,23,50.9415 unified atomic mass units,171. picometers,6110. kilograms per meter cubed,50.6 kilojoules per mole,22.8 kilojoules per mole,31. watts per meter kelvin difference,5
Cr,24,51.9961 unified atomic mass units,166. picometers,7190. kilograms per meter cubed,64.3 kilojoules per mole,20.5 kilojoules per mole,94. watts per meter kelvin difference,6
Mn,25,54.938044 unified atomic mass units,161. picometers,7470. kilograms per meter cubed,0. kilojoules per mole,13.2 kilojoules per mole,7.7 watts per meter kelvin difference,4
Fe,26,55.845 unified atomic mass units,156. picometers,7874. kilograms per meter cubed,15.7 kilojoules per mole,13.8 kilojoules per mole,79. watts per meter kelvin difference,3
Co,27,58.933194 unified atomic mass units,152. picometers,8.9 10  kilograms per meter cubed,63.7 kilojoules per mole,16.2 kilojoules per mole,1.0 10  watts per meter kelvin difference,4
Ni,28,58.6934 unified atomic mass units,149. picometers,8908. kilograms per meter cubed,112. kilojoules per mole,17.2 kilojoules per mole,91. watts per meter kelvin difference,2
Cu,29,63.546 unified atomic mass units,145. picometers,8960. kilograms per meter cubed,118.4 kilojoules per mole,13.1 kilojoules per mole,4.0 10  watts per meter kelvin difference,2
Zn,30,65.38 unified atomic mass units,142. picometers,7140. kilograms per meter cubed,0. kilojoules per mole,7.35 kilojoules per mole,120. watts per meter kelvin difference,2
Ga,31,69.723 unified atomic mass units,136. picometers,5904. kilograms per meter cubed,28.9 kilojoules per mole,5.59 kilojoules per mole,29. watts per meter kelvin difference,3
Ge,32,72.630 unified atomic mass units,125. picometers,5323. kilograms per meter cubed,119. kilojoules per mole,31.8 kilojoules per mole,60. watts per meter kelvin difference,4
As,33,74.921595 unified atomic mass units,114. picometers,5727. kilograms per meter cubed,78. kilojoules per mole,27.7 kilojoules per mole,50. watts per meter kelvin difference,5
Se,34,78.971 unified atomic mass units,103. picometers,4819. kilograms per meter cubed,195.0 kilojoules per mole,5.4 kilojoules per mole,0.52 watts per meter kelvin difference,6
Br,35,79.904 unified atomic mass units,94. picometers,3120. kilograms per meter cubed,324.6 kilojoules per mole,5.8 kilojoules per mole,0.12 watts per meter kelvin difference,5
Kr,36,83.798 unified atomic mass units,87. picometers,3.75 kilograms per meter cubed,0. kilojoules per mole,1.64 kilojoules per mole,0.00943 watts per meter kelvin difference,2
Rb,37,85.4678 unified atomic mass units,265. picometers,1532. kilograms per meter cubed,46.9 kilojoules per mole,2.19 kilojoules per mole,58. watts per meter kelvin difference,1
Sr,38,87.62 unified atomic mass units,219. picometers,2630. kilograms per meter cubed,5.03 kilojoules per mole,8. kilojoules per mole,35. watts per meter kelvin difference,2
Y,39,88.90584 unified atomic mass units,212. picometers,4472. kilograms per meter cubed,29.6 kilojoules per mole,11.4 kilojoules per mole,17. watts per meter kelvin difference,3
Zr,40,91.224 unified atomic mass units,206. picometers,6511. kilograms per meter cubed,41.1 kilojoules per mole,21. kilojoules per mole,23. watts per meter kelvin difference,4
Nb,41,92.90637 unified atomic mass units,198. picometers,8570. kilograms per meter cubed,86.1 kilojoules per mole,26.8 kilojoules per mole,54. watts per meter kelvin difference,5
Mo,42,95.95 unified atomic mass units,190. picometers,10280. kilograms per meter cubed,71.9 kilojoules per mole,36. kilojoules per mole,139. watts per meter kelvin difference,6
Tc,43,97. unified atomic mass units,183. picometers,1.15 10  kilograms per meter cubed,53. kilojoules per mole,23. kilojoules per mole,51. watts per meter kelvin difference,6
Ru,44,101.07 unified atomic mass units,178. picometers,12370. kilograms per meter cubed,101.3 kilojoules per mole,25.7 kilojoules per mole,120. watts per meter kelvin difference,6
Rh,45,102.90550 unified atomic mass units,173. picometers,12450. kilograms per meter cubed,109.7 kilojoules per mole,21.7 kilojoules per mole,150. watts per meter kelvin difference,6
Pd,46,106.42 unified atomic mass units,169. picometers,12023. kilograms per meter cubed,53.7 kilojoules per mole,16.7 kilojoules per mole,71. watts per meter kelvin difference,4
Ag,47,107.8682 unified atomic mass units,165. picometers,10490. kilograms per meter cubed,125.6 kilojoules per mole,11.3 kilojoules per mole,430. watts per meter kelvin difference,1
Cd,48,112.414 unified atomic mass units,161. picometers,8650. kilograms per meter cubed,0. kilojoules per mole,6.3 kilojoules per mole,96. watts per meter kelvin difference,2
In,49,114.818 unified atomic mass units,156. picometers,7310. kilograms per meter cubed,28.9 kilojoules per mole,3.26 kilojoules per mole,82. watts per meter kelvin difference,3
Sn,50,118.710 unified atomic mass units,145. picometers,7310. kilograms per meter cubed,107.3 kilojoules per mole,7.0 kilojoules per mole,67. watts per meter kelvin difference,4
Sb,51,121.760 unified atomic mass units,133. picometers,6697. kilograms per meter cubed,103.2 kilojoules per mole,19.7 kilojoules per mole,24. watts per meter kelvin difference,5
Te,52,127.60 unified atomic mass units,123. picometers,6240. kilograms per meter cubed,190.2 kilojoules per mole,17.5 kilojoules per mole,3. watts per meter kelvin difference,6
I,53,126.90447 unified atomic mass units,115. picometers,4940. kilograms per meter cubed,295.2 kilojoules per mole,7.76 kilojoules per mole,0.449 watts per meter kelvin difference,7
Xe,54,131.293 unified atomic mass units,108. picometers,5.9 kilograms per meter cubed,0. kilojoules per mole,2.30 kilojoules per mole,0.00565 watts per meter kelvin difference,6
Cs,55,132.90545196 unified atomic mass units,298. picometers,1879. kilograms per meter cubed,45.5 kilojoules per mole,2.09 kilojoules per mole,36. watts per meter kelvin difference,1
Ba,56,137.327 unified atomic mass units,253. picometers,3510. kilograms per meter cubed,13.95 kilojoules per mole,8.0 kilojoules per mole,18. watts per meter kelvin difference,2
La,57,138.90547 unified atomic mass units,207. picometers,6146. kilograms per meter cubed,48. kilojoules per mole,6.3 kilojoules per mole,13. watts per meter kelvin difference,3
Ce,58,140.116 unified atomic mass units,204. picometers,6689. kilograms per meter cubed,50. kilojoules per mole,5.5 kilojoules per mole,11. watts per meter kelvin difference,4
Pr,59,140.90766 unified atomic mass units,247. picometers,6640. kilograms per meter cubed,50. kilojoules per mole,6.9 kilojoules per mole,13. watts per meter kelvin difference,4
Nd,60,144.242 unified atomic mass units,206. picometers,7010. kilograms per meter cubed,50. kilojoules per mole,7.1 kilojoules per mole,17. watts per meter kelvin difference,3
Pm,61,145. unified atomic mass units,205. picometers,7264. kilograms per meter cubed,50. kilojoules per mole,7.7 kilojoules per mole,15. watts per meter kelvin difference,3
Sm,62,150.36 unified atomic mass units,238. picometers,7353. kilograms per meter cubed,50. kilojoules per mole,8.5 kilojoules per mole,13. watts per meter kelvin difference,3
Eu,63,151.964 unified atomic mass units,231. picometers,5244. kilograms per meter cubed,50. kilojoules per mole,9.3 kilojoules per mole,14. watts per meter kelvin difference,3
Gd,64,157.25 unified atomic mass units,233. picometers,7901. kilograms per meter cubed,50. kilojoules per mole,10. kilojoules per mole,11. watts per meter kelvin difference,3
Tb,65,158.92535 unified atomic mass units,225. picometers,8219. kilograms per meter cubed,50. kilojoules per mole,10.8 kilojoules per mole,11. watts per meter kelvin difference,3
Dy,66,162.500 unified atomic mass units,228. picometers,8551. kilograms per meter cubed,50. kilojoules per mole,11.1 kilojoules per mole,11. watts per meter kelvin difference,3
Ho,67,164.93033 unified atomic mass units,226. picometers,8795. kilograms per meter cubed,50. kilojoules per mole,17.0 kilojoules per mole,16. watts per meter kelvin difference,3
Er,68,167.259 unified atomic mass units,226. picometers,9066. kilograms per meter cubed,50. kilojoules per mole,19.9 kilojoules per mole,15. watts per meter kelvin difference,3
Tm,69,168.93422 unified atomic mass units,222. picometers,9320. kilograms per meter cubed,50. kilojoules per mole,16.8 kilojoules per mole,17. watts per meter kelvin difference,3
Yb,70,173.045 unified atomic mass units,222. picometers,6570. kilograms per meter cubed,50. kilojoules per mole,7.7 kilojoules per mole,39. watts per meter kelvin difference,3
Lu,71,174.9668 unified atomic mass units,217. picometers,9841. kilograms per meter cubed,50. kilojoules per mole,22. kilojoules per mole,16. watts per meter kelvin difference,3
Hf,72,178.49 unified atomic mass units,208. picometers,13310. kilograms per meter cubed,0. kilojoules per mole,25.5 kilojoules per mole,23. watts per meter kelvin difference,4
Ta,73,180.94788 unified atomic mass units,2.0 10  picometers,16650. kilograms per meter cubed,31. kilojoules per mole,36. kilojoules per mole,57. watts per meter kelvin difference,5
W,74,183.84 unified atomic mass units,193. picometers,19250. kilograms per meter cubed,78.6 kilojoules per mole,35. kilojoules per mole,170. watts per meter kelvin difference,6
Re,75,186.207 unified atomic mass units,188. picometers,21020. kilograms per meter cubed,14.5 kilojoules per mole,33. kilojoules per mole,48. watts per meter kelvin difference,7
Os,76,190.23 unified atomic mass units,185. picometers,2.259 10  kilograms per meter cubed,106.1 kilojoules per mole,31. kilojoules per mole,87. watts per meter kelvin difference,6
Ir,77,192.217 unified atomic mass units,180. picometers,2.256 10  kilograms per meter cubed,151.0 kilojoules per mole,26. kilojoules per mole,150. watts per meter kelvin difference,6
Pt,78,195.084 unified atomic mass units,177. picometers,21450. kilograms per meter cubed,205.3 kilojoules per mole,20. kilojoules per mole,71. watts per meter kelvin difference,6
Au,79,196.966569 unified atomic mass units,174. picometers,1.93 10  kilograms per meter cubed,222.8 kilojoules per mole,12.5 kilojoules per mole,320. watts per meter kelvin difference,5
Hg,80,200.592 unified atomic mass units,171. picometers,13534. kilograms per meter cubed,0. kilojoules per mole,2.29 kilojoules per mole,8.3 watts per meter kelvin difference,2
Tl,81,204.38 unified atomic mass units,156. picometers,11850. kilograms per meter cubed,19.2 kilojoules per mole,4.2 kilojoules per mole,46. watts per meter kelvin difference,3
Pb,82,207.2 unified atomic mass units,154. picometers,11340. kilograms per meter cubed,35.1 kilojoules per mole,4.77 kilojoules per mole,35. watts per meter kelvin difference,4
Bi,83,208.98040 unified atomic mass units,143. picometers,9780. kilograms per meter cubed,91.2 kilojoules per mole,10.9 kilojoules per mole,8. watts per meter kelvin difference,5
Po,84,209. unified atomic mass units,135. picometers,9196. kilograms per meter cubed,183.3 kilojoules per mole,13. kilojoules per mole,20 watts per meter kelvin difference,6
At,85,210. unified atomic mass units,127. picometers,7000. kilograms per meter cubed,270.1 kilojoules per mole,6. kilojoules per mole,2. watts per meter kelvin difference,7
Rn,86,222. unified atomic mass units,120. picometers,9.73 kilograms per meter cubed,0. kilojoules per mole,3. kilojoules per mole,0.00361 watts per meter kelvin difference,6
